dsa_id,dsa_name,join_date,region_id,status
1732,Do Minh Son,9/30/21,1,Left
1733,Hoang Ngoc Lan,5/11/22,2,Left
1734,Huynh Minh Binh,8/16/20,3,Active
1735,Vo Ngoc Quyen,4/9/25,2,Left
1736,Vo Van Son,12/24/22,3,Left
1737,Bui Ngoc Hang,2/1/22,2,Left
1738,Do Thi Son,1/28/25,1,Active
1739,Do Thanh An,4/29/23,3,Left
1740,Nguyen Huu Ngoc,6/20/22,1,Active
1741,Huynh Thi Nam,6/6/21,3,Left
1742,Bui Manh Linh,4/28/22,1,Left
1743,Le Phuong Linh,10/13/20,3,Left
1744,Pham Quang Quyen,6/12/21,3,Active
1745,Huynh Thanh Nga,9/30/21,3,Left
1746,Le Tuan Phat,1/21/24,1,Active
1747,Pham Ngoc Nga,3/13/24,1,Left
1748,Bui Ngoc Linh,6/22/24,2,Active
1749,Do Minh Tuan,10/11/22,1,Active
1750,Le Manh Lan,10/29/23,3,Active
1751,Tran Quang Lan,1/3/23,3,Left
1752,Vo Ngoc Ngoc,6/11/21,3,Active
1753,Pham Minh Giang,3/20/24,3,Active
1754,Do Van Hang,9/20/23,1,Active
1755,Dang Tuan Giang,5/16/22,2,Left
1756,Vo Phuong Nam,12/26/23,2,Left
1757,Do Quang Linh,7/18/24,2,Active
1758,Vo Manh Binh,12/2/20,3,Left
1759,Dang Thi Hang,5/11/22,3,Active
1760,Nguyen Huu Linh,3/10/21,2,Left
1761,Do Thi Phuc,1/8/25,3,Left
1762,Bui Quang Nga,7/5/20,3,Active
1763,Bui Phuong Trang,11/22/21,1,Active
1764,Hoang Thanh An,4/19/23,1,Active
1765,Dang Thi Nga,7/10/23,3,Active
1766,Huynh Huu Tuan,9/4/24,3,Left
1767,Huynh Phuong Hang,10/18/24,2,Active
1768,Hoang Thanh Nam,9/7/20,1,Left
1769,Vo Tuan Phuc,9/11/22,3,Active
1770,Tran Ngoc Tung,4/3/21,2,Left
1771,Hoang Tuan Giang,12/31/24,3,Active
1772,Le Thanh Phat,9/25/23,2,Left
1773,Huynh Manh Ngoc,10/2/21,1,Actv
1774,Tran Thi Hang,8/9/22,3,Left
1775,Bui Huu Nam,3/10/21,3,Left
1776,Bui Quang Linh,9/24/21,3,Left
1777,Huynh Ngoc Linh,4/10/24,3,Left
1778,Do Thanh Tuan,1/29/25,3,Active
1779,Vo Tuan Phat,2/4/25,3,Active
1780,Le Minh An,5/21/24,1,Active
1781,Le Huu Linh,1/11/23,2,Left
1782,Tran Huu Hang,2/24/23,3,Left
1783,Dang Thi Dung,5/1/22,2,Left
1784,Tran Tuan Trang,1/19/22,3,Left
1785,Nguyen Van Ngoc,9/4/20,3,Left
1786,Vo Thi Dung,2/18/21,1,Active
1787,Hoang Manh Giang,8/22/21,1,Active
1788,Tran Ngoc Mai,5/11/22,3,Left
1789,Pham Huu Mai,6/16/24,3,Left
1790,Do Minh Giang,12/12/20,1,Left
1791,Vo Minh An,1/16/21,3,Left
1792,Nguyen Thanh Nam,7/22/21,2,Active
1793,Do Tuan Trang,2/17/24,2,Active
1794,Hoang Phuong Phuc,8/18/23,1,Active
1795,Le Phuong Hang,2/22/22,3,Active
1796,Huynh Manh Phuc,2/13/23,1,Active
1797,Huynh Ngoc Son,7/15/21,2,Left
1798,Vo Quang Nga,10/27/20,3,Left
1799,Do Phuong Lan,2/1/23,2,Active
1800,Tran Tuan Mai,8/28/23,1,Left
1801,Bui Ngoc Linh,12/9/21,1,Active
1802,Le Quang An,12/4/21,2,Left
1803,Nguyen Phuong Giang,4/17/24,1,Active
1804,Bui Quang Quyen,1/16/25,2,Left
1805,Vo Van Quyen,12/12/21,3,Left
1806,Do Quang An,9/18/23,3,Active
1807,Dang Quang Tung,3/29/22,3,Active
1808,Pham Van Trang,8/1/22,3,Left
1809,Bui Huu Phat,1/20/24,3,Left
1810,Vo Ngoc Ngoc,5/21/23,3,Left
1811,Pham Minh Ngoc,10/13/22,2,Active
1812,Dang Huu Linh,8/5/21,3,Left
1813,Tran Ngoc Lan,6/3/23,3,Active
1814,Vo Manh Linh,2/13/24,3,Left
1815,Hoang Phuong Linh,5/18/24,3,Left
1816,Dang Huu Chau,8/7/24,3,Left
1817,Le Minh Mai,1/1/21,2,Left
1818,Tran Tuan Tung,8/7/23,3,Active
1819,Do Quang Tung,6/20/20,3,Active
1820,Do Huu Nam,3/5/24,2,Active
1821,Nguyen Minh Binh,1/9/24,3,Left
1822,Vo Van Hang,3/20/24,1,Left
1823,Tran Quang Linh,6/23/22,1,Left
1824,Le Tuan An,4/6/24,3,Left
1825,Pham Thi Giang,8/23/24,3,Active
1826,Nguyen Tuan Khanh,4/25/21,2,Left
1827,Bui Ngoc Mai,2/6/21,2,Active
1828,Do Thanh Phuc,10/4/20,3,Left
1829,Nguyen Thanh Chau,10/2/22,1,Active
1830,Le Van Linh,12/27/20,3,Active
1831,Dang Thi Trang,10/25/23,3,Left
1832,Do Minh Khanh,1/19/21,3,Left
1833,Hoang Ngoc An,8/31/23,1,Active
1834,Tran Huu Ngoc,1/7/21,1,Active
1835,Do Huu Binh,5/12/24,3,Active
1836,Pham Tuan Dung,8/5/24,1,Lefft
1837,Vo Huu Quyen,4/20/24,1,Active
1838,Dang Quang Nam,8/3/22,3,Active
1839,Le Van Trang,4/9/24,3,Active
1840,Vo Thi Linh,12/27/23,2,Left
1841,Do Quang Khanh,3/18/23,3,Lefft
1842,Bui Van Khanh,6/29/22,3,Left
1843,Tran Huu Phat,2/17/21,2,Active
1844,Bui Van Hang,12/13/21,2,Active
1845,Hoang Manh Dung,12/27/21,3,Left
1846,Dang Huu An,4/5/22,1,Left
1847,Nguyen Manh Quyen,6/22/22,3,Active
1848,Huynh Minh Nga,9/27/23,3,Active
1849,Tran Huu Hang,9/28/20,3,Left
1850,Do Thi Tung,5/12/23,3,Active
1851,Bui Van Binh,6/27/20,1,Active
1852,Bui Minh Trang,8/14/23,2,Left
1853,Tran Minh Quyen,11/12/20,3,Left
1854,Pham Thanh Trang,6/13/25,1,Active
1855,Bui Tuan Khanh,5/26/24,3,Active
1856,Nguyen Ngoc Nga,2/2/24,3,Active
1857,Le Quang Binh,4/17/21,3,Left
1858,Do Tuan Trang,4/18/24,2,Active
1859,Hoang Phuong Quyen,6/16/21,1,Lefft
1860,Pham Manh Hang,3/10/24,2,Left
1861,Vo Thanh Nam,10/27/23,1,Lefft
1862,Do Quang Tung,5/13/25,2,Active
1863,Vo Minh Chau,3/15/24,3,Active
1864,Vo Minh Phuc,6/16/21,2,Active
1865,Hoang Quang Trang,7/27/24,3,Active
1866,Bui Tuan An,9/19/20,3,Active
1867,Vo Ngoc Hang,9/3/21,3,Active
1868,Nguyen Manh Nga,7/5/20,3,Left
1869,Huynh Huu Nam,9/29/22,3,Left
1870,Tran Phuong Ngoc,3/20/21,3,Active
1871,Pham Phuong Quyen,4/11/24,1,Left
1872,Vo Minh Tung,1/21/22,3,Active
1873,Hoang Thanh Phat,12/19/22,3,Active
1874,Bui Thi Dung,12/19/24,1,Active
1875,Vo Thi Binh,3/18/25,3,Left
1876,Le Minh Binh,3/8/21,3,Active
1877,Pham Thi Quyen,10/12/20,3,Active
1878,Pham Thi Binh,7/2/23,3,Left
1879,Huynh Ngoc Quyen,2/27/21,1,Left
1880,Vo Manh Tuan,8/11/23,1,Active
1881,Hoang Van Nga,3/22/25,3,Left
1882,Pham Manh Chau,4/5/22,1,Active
1883,Nguyen Huu Quyen,2/26/24,3,Active
1884,Tran Tuan Binh,10/7/20,2,Left
1885,Bui Phuong Phat,3/3/23,2,Active
1886,Bui Van Tung,10/2/22,2,Active
1887,Hoang Phuong Binh,11/1/22,2,Active
1888,Tran Quang Chau,7/14/22,1,Active
1889,Pham Phuong Dung,4/14/22,3,Left
1890,Tran Huu Trang,9/9/23,1,Active
1891,Dang Huu Khanh,2/16/22,3,Left
1892,Vo Huu Tuan,5/24/23,2,Active
1893,Le Phuong Trang,4/16/21,3,Active
1894,Dang Thi Tuan,4/13/23,3,Active
1895,Bui Tuan Phat,8/9/24,2,Active
1896,Tran Minh Hang,1/11/21,3,Left
1897,Vo Ngoc Son,11/25/24,1,Active
1898,Bui Minh Trang,8/19/24,3,Left
1899,Huynh Tuan Nga,3/28/25,3,Active
1900,Bui Phuong Nam,6/19/24,3,Left
1901,Bui Ngoc Phat,3/13/25,2,Left
1902,Bui Manh Lan,10/19/22,3,Active
1903,Huynh Phuong Khanh,6/28/22,2,Active
1904,Dang Phuong Linh,1/19/25,3,Left
1905,Bui Tuan Phuc,1/30/22,3,Active
1906,Dang Van Binh,1/5/25,2,Active
1907,Hoang Manh An,6/29/22,2,Lefft
1908,Vo Minh Mai,1/19/22,2,Active
1909,Nguyen Quang Lan,10/6/23,3,Active
1910,Pham Thanh An,5/22/23,2,Active
1911,Hoang Phuong Son,12/21/22,2,Active
1912,Vo Manh Tuan,3/5/25,3,Left
1913,Le Thi Binh,4/1/22,3,Active
1914,Do Thanh Giang,1/12/23,3,Left
1915,Le Quang Nga,11/2/22,2,Left
1916,Huynh Huu Lan,8/8/20,3,Active
1917,Hoang Quang Chau,7/31/22,3,Active
1918,Huynh Ngoc Tuan,3/30/23,1,Active
1919,Pham Thi Nam,9/27/21,1,Active
1920,Do Minh Quyen,3/6/24,3,Active
1921,Huynh Thi Tung,11/28/24,3,Active
1922,Hoang Van Tuan,3/29/21,2,Left
1923,Dang Thi Binh,11/27/20,2,Left
1924,Bui Thanh Phat,2/19/25,3,Left
1925,Dang Thi Lan,4/13/25,2,Active
1926,Huynh Van Ngoc,10/2/20,2,Active
1927,Nguyen Quang Son,6/22/22,1,Active
1928,Nguyen Thanh Trang,2/8/25,3,Left
1929,Huynh Minh Nam,7/23/20,1,Active
1930,Vo Huu Giang,8/7/22,2,Active
1931,Nguyen Ngoc Phuc,4/20/25,3,Left
1932,Huynh Manh Son,7/8/21,3,Left
1933,Tran Huu Phat,2/3/24,1,Left
1934,Hoang Ngoc Giang,3/4/24,3,Left
1935,Le Thanh Chau,11/7/24,3,Left
1936,Do Manh Binh,12/28/22,3,Left
1937,Vo Ngoc Linh,4/20/21,3,Active
1938,Tran Ngoc Son,8/21/21,3,Active
1939,Dang Minh Giang,1/10/22,3,Active
1940,Do Phuong Khanh,12/19/24,3,Active
1941,Do Ngoc Tuan,6/29/20,2,Active
1942,Pham Phuong Tung,8/3/21,2,Left
1943,Vo Huu Lan,3/19/21,2,Active
1944,Tran Quang Phat,9/21/24,3,Left
1945,Bui Manh Chau,8/8/20,3,Left
1946,Tran Ngoc Phat,9/19/22,2,Left
1947,Bui Thanh Khanh,10/9/20,3,Active
1948,Bui Thanh Tung,11/3/22,2,Active
1949,Nguyen Quang Hang,5/7/21,1,Active
1950,Bui Manh Phuc,8/29/23,3,Left
1951,Huynh Minh Phuc,9/29/23,2,Active
1952,Nguyen Huu Khanh,1/19/25,2,Left
1953,Bui Minh Chau,5/26/21,3,Left
1954,Tran Van Lan,5/2/24,3,Left
1955,Huynh Minh Mai,12/17/21,3,Left
1956,Nguyen Thanh Dung,4/21/25,3,Active
1957,Hoang Tuan Quyen,3/19/21,3,Left
1958,Nguyen Thanh Khanh,12/20/24,1,Left
1959,Vo Huu Khanh,12/9/22,1,Left
1960,Vo Phuong Linh,9/20/22,1,Active
1961,Vo Tuan Tung,7/21/22,2,Active
1962,Le Van Ngoc,9/6/24,2,Left
1963,Huynh Phuong Binh,4/8/25,3,Active
1964,Hoang Minh Binh,9/7/20,3,Left
1965,Hoang Huu Tung,3/22/24,1,Active
1966,Hoang Van Phuc,11/13/22,2,Left
1967,Nguyen Thi Ngoc,5/20/23,3,Active
1968,Hoang Thanh Dung,6/16/24,1,Active
1969,Nguyen Quang Ngoc,7/8/23,3,Active
1970,Pham Ngoc Son,7/22/21,1,Active
1971,Tran Thanh Quyen,11/5/20,3,Active
1972,Huynh Phuong Chau,9/27/22,2,Active
1973,Le Huu Son,1/9/22,2,Active
1974,Do Phuong An,3/14/24,1,Active
1975,Nguyen Huu Son,4/25/22,3,Active
1976,Hoang Thanh Quyen,6/20/20,2,Active
1977,Dang Minh An,10/6/20,3,Active
1978,Bui Thanh Nga,1/7/24,3,Left
1979,Hoang Huu Son,6/24/22,3,Left
1980,Hoang Van Linh,1/31/21,2,Active
1981,Dang Van Trang,3/10/21,3,Active
1982,Hoang Huu Giang,12/10/20,3,Left
1983,Bui Ngoc Giang,6/2/21,3,Active
1984,Tran Ngoc Son,9/24/22,3,Left
1985,Huynh Huu Phat,11/15/21,3,Active
1986,Pham Manh Giang,11/1/23,2,Left
1987,Dang Quang Tung,1/12/22,1,Active
1988,Bui Tuan Trang,9/24/24,1,Active
1989,Le Huu Giang,8/2/21,3,Active
1990,Huynh Phuong Khanh,6/7/21,2,Left
1991,Le Quang Son,10/28/23,1,Active
1992,Le Ngoc Giang,7/26/21,2,Left
1993,Huynh Minh Nam,12/15/21,3,Active
1994,Tran Phuong Trang,10/3/23,2,Left
1995,Tran Minh Nam,11/22/22,3,Left
1996,Le Van Nam,6/15/24,2,Active
1997,Dang Ngoc Mai,10/5/23,1,Active
1998,Do Quang Giang,1/31/23,2,Active
1999,Pham Thi Giang,5/25/25,3,Left
2000,Le Van Tung,1/14/21,2,Active
2001,Huynh Quang Tung,,2,Active
2002,Huynh Manh Lan,7/15/24,3,Active
2003,Huynh Huu Lan,1/5/24,1,Left
2004,Nguyen Thanh Chau,5/26/21,3,Left
2005,Do Minh Son,8/23/20,1,Active
2006,Huynh Tuan Nga,12/25/20,3,Active
2007,Le Ngoc Quyen,9/19/24,3,Left
2008,Do Minh Hang,12/27/20,3,Left
2009,Pham Huu Binh,9/17/20,3,Active
2010,Dang Van Linh,3/8/25,2,Left
2011,Dang Huu Khanh,1/3/21,3,Left
2012,Pham Thi Hang,3/2/23,2,Left
2013,Do Manh Quyen,3/11/23,1,Active
2014,Bui Tuan Lan,10/11/24,1,Active
2015,Dang Ngoc Binh,6/2/22,3,Left
2016,Huynh Ngoc Nam,6/15/24,1,Active
2017,Dang Manh Tuan,10/12/22,2,Active
2018,Huynh Phuong Son,12/18/23,3,Active
2019,Nguyen Phuong Dung,8/2/24,1,Left
2020,Do Tuan Binh,2/14/22,2,Active
2021,Pham Phuong Trang,5/20/24,2,Left
2022,Dang Van Trang,10/19/23,3,Active
2023,Dang Phuong Binh,12/12/22,1,Active
2024,Pham Quang Phuc,9/4/24,3,Active
2025,Dang Quang Mai,7/22/23,2,Active
2026,Do Minh Phat,8/28/24,2,Active
2027,Hoang Manh Binh,2/12/24,3,Left
2028,Vo Minh Phuc,12/13/22,2,Active
2029,Do Thi Son,6/8/21,2,Left
2030,Tran Minh Tuan,5/10/24,1,Left
2031,Vo Minh Ngoc,6/20/23,1,Active
2032,Dang Thanh Phuc,5/14/21,1,Left
2033,Nguyen Minh Phuc,12/29/21,2,Active
2034,Huynh Huu Phuc,4/25/21,2,Active
2035,Tran Quang Nam,9/27/22,2,Active
2036,Le Thi Chau,5/8/25,1,Active
2037,Tran Tuan Nga,8/9/21,3,Active
2038,Tran Phuong Ngoc,3/19/21,1,Left
2039,Vo Manh Hang,6/11/23,1,Left
2040,Dang Phuong Ngoc,7/18/22,3,Left
2041,Nguyen Minh Nam,6/5/23,1,Left
2042,Huynh Minh Hang,,2,Active
2043,Le Minh Binh,2/18/25,3,Left
2044,Dang Quang Mai,7/20/24,3,Left
2045,Do Quang Hang,4/9/22,2,Active
2046,Tran Minh Khanh,5/27/21,1,Active
2047,Nguyen Manh Linh,3/12/24,3,Left
2048,Nguyen Tuan Quyen,9/11/20,2,Active
2049,Do Phuong An,11/29/21,3,Active
2050,Huynh Tuan Lan,10/2/23,2,Active
2051,Pham Manh Quyen,10/8/24,3,Left
2052,Do Ngoc Phuc,1/3/24,2,Active
2053,Tran Manh Tung,11/11/22,3,Active
2054,Nguyen Huu Trang,11/23/23,3,Left
2055,Hoang Manh Trang,11/22/23,2,Left
2056,Pham Van Hang,6/4/23,1,Left
2057,Le Van Nga,9/4/23,3,Active
2058,Nguyen Minh Binh,2/3/23,2,Active
2059,Huynh Manh Mai,10/5/21,2,Left
2060,Bui Thi Binh,11/15/20,3,Active
2061,Tran Ngoc Hang,8/13/22,3,Left
2062,Le Quang Tung,10/7/23,3,Active
2063,Huynh Manh Trang,9/27/22,1,Left
2064,Le Tuan Tuan,12/20/20,3,Active
2065,Bui Van Chau,9/10/24,3,Active
2066,Hoang Thanh Nga,7/2/23,1,Left
2067,Dang Thi Phat,7/14/24,1,Left
2068,Vo Thi Mai,3/4/24,3,Left
2069,Do Minh Dung,12/22/21,2,Active
2070,Hoang Thanh Son,6/10/25,3,Active
2071,Dang Phuong Khanh,5/6/22,3,Active
2072,Pham Manh Binh,10/13/21,2,Left
2073,Tran Manh Son,5/25/23,3,Left
2074,Tran Tuan Tung,10/19/20,3,Active
2075,Hoang Ngoc Tung,12/5/20,3,Active
2076,Bui Quang Son,3/5/22,1,Left
2077,Huynh Manh Nga,4/3/25,1,Active
2078,Le Manh Tuan,9/24/21,2,Active
2079,Do Phuong Quyen,7/11/24,1,Active
2080,Do Minh Tung,1/5/21,3,Left
2081,Pham Quang Khanh,8/4/20,2,Active
2082,Nguyen Thi An,5/4/25,2,Active
2083,Do Thi Khanh,8/27/23,3,Left
2084,Huynh Ngoc Phat,10/11/23,2,Active
2085,Nguyen Thanh Nga,4/22/25,3,Active
2086,Vo Huu An,5/11/23,2,Active
2087,Pham Quang Linh,5/24/25,3,Active
2088,Tran Quang Mai,11/13/20,2,Left
2089,Vo Phuong Nam,10/20/24,3,Active
2090,Nguyen Thi Nam,6/4/21,1,Active
2091,Bui Ngoc Tuan,11/24/23,3,Left
2092,Huynh Van Hang,1/12/24,2,Active
2093,Pham Thanh Nam,1/15/22,1,Left
2094,Do Tuan Binh,8/24/21,3,Left
2095,Le Tuan Giang,5/2/22,3,Left
2096,Do Phuong Nam,11/29/23,3,Left
2097,Do Ngoc Binh,5/11/25,1,Left
2098,Vo Quang Tuan,1/10/22,1,Active
2099,Bui Phuong Trang,10/4/23,3,Active
2100,Nguyen Huu Tuan,2/9/22,3,Left
2101,Bui Thanh Chau,2/22/21,2,Left
2102,Le Quang An,7/14/22,2,Active
2103,Bui Ngoc Trang,,1,Left
2104,Le Manh Tung,3/10/23,2,Active
2105,Dang Minh Tung,2/7/21,1,Active
2106,Tran Quang Nam,9/16/24,1,Left
2107,Nguyen Quang Phat,3/7/23,3,Left
2108,Tran Tuan Lan,2/20/24,3,Left
2109,Bui Tuan Mai,2/13/24,1,Active
2110,Pham Phuong Mai,2/24/25,3,Left
2111,Le Thi Nga,7/1/20,3,Left
2112,Nguyen Huu Chau,5/14/21,1,Active
2113,Do Phuong An,12/22/24,3,Left
2114,Do Phuong Giang,3/20/24,3,Active
2115,Pham Thanh Quyen,11/19/22,2,Left
2116,Vo Quang Nam,12/6/24,3,Left
2117,Le Thi Son,1/10/22,3,Left
2118,Le Huu Binh,7/25/21,3,Left
2119,Do Ngoc Son,12/9/22,3,Left
2120,Tran Van Mai,12/7/23,2,Left
2121,Nguyen Manh Chau,12/5/20,3,Active
2122,Bui Tuan Binh,1/9/25,2,Active
2123,Tran Phuong Mai,8/16/23,3,Left
2124,Nguyen Manh Mai,7/25/20,3,Left
2125,Pham Thanh Khanh,1/22/21,3,Active
2126,Pham Quang Linh,7/6/20,3,Left
2127,Vo Thanh Phuc,9/2/22,3,Left
2128,Tran Quang Giang,4/9/24,3,Active
2129,Le Quang Dung,2/17/22,3,Left
2130,Nguyen Manh Trang,,3,Active
2131,Vo Thi Khanh,3/28/21,1,Active
2132,Vo Thanh Trang,11/12/24,1,Active
2133,Bui Quang Giang,10/15/22,3,Left
2134,Hoang Manh Lan,8/3/21,2,Left
2135,Le Thi Mai,10/27/23,2,Active
2136,Huynh Thanh Trang,9/22/22,2,Left
2137,Do Van Giang,5/26/23,2,Left
2138,Nguyen Tuan Binh,1/2/22,2,Active
2139,Tran Ngoc Binh,10/2/24,3,Left
2140,Tran Ngoc Ngoc,8/4/23,3,Active
2141,Le Manh Tuan,2/1/24,3,Active
2142,Do Manh Nga,8/18/24,1,Left
2143,Hoang Thanh Khanh,,1,Left
2144,Vo Thi Phuc,1/22/21,3,Active
2145,Huynh Minh Chau,10/30/24,3,Left
2146,Do Thi Phuc,12/23/23,3,Active
2147,Hoang Tuan Quyen,3/20/22,1,Active
2148,Pham Huu Giang,5/26/24,2,Active
2149,Huynh Quang Nga,5/26/25,2,Active
2150,Dang Minh Nam,6/4/23,3,Active
2151,Bui Tuan Quyen,11/16/23,2,Active
2152,Nguyen Thi Quyen,11/16/20,3,Left
2153,Tran Thanh Quyen,,1,Active
2154,Do Minh Mai,1/6/25,1,Active
2155,Bui Manh Tuan,10/1/22,1,Left
2156,Le Phuong Dung,5/6/23,2,Active
2157,Dang Thi Nam,9/1/20,2,Left
2158,Vo Thi Mai,4/30/24,1,Left
2159,Vo Tuan Ngoc,8/14/22,3,Left
2160,Huynh Ngoc Lan,6/14/23,1,Left
2161,Huynh Huu Trang,10/22/23,2,Left
2162,Le Tuan Ngoc,,1,Active
2163,Tran Thanh Khanh,,1,Left
2164,Huynh Ngoc Phat,9/9/21,2,Active
2165,Huynh Thanh Trang,6/18/21,3,Left
2166,Pham Minh Chau,4/27/21,3,Active
2167,Huynh Tuan Dung,11/9/23,3,Left
2168,Huynh Manh Phuc,7/7/24,3,Left
2169,Bui Phuong Dung,5/10/21,3,Left
2170,Do Minh Mai,10/28/21,2,Active
2171,Dang Thi Tung,12/8/23,3,Left
2172,Tran Manh Ngoc,8/17/20,1,Left
2173,Bui Tuan Binh,4/4/21,3,Active
2174,Tran Huu Giang,11/28/23,2,Left
2175,Huynh Van Giang,2/7/24,3,Left
2176,Le Tuan Trang,5/11/24,3,Active
2177,Hoang Ngoc Tung,7/22/22,3,Active
2178,Huynh Tuan Khanh,10/29/20,3,Active
2179,Pham Thanh Mai,12/25/22,1,Left
2180,Huynh Quang Phat,7/2/24,1,Left
2181,Bui Thi Tuan,10/26/20,2,Active
2182,Nguyen Manh Son,3/17/24,3,Left
2183,Dang Minh Mai,6/13/23,3,Active
2184,Nguyen Thanh Trang,12/27/23,1,Active
2185,Nguyen Van Trang,11/25/23,3,Left
2186,Bui Thi Mai,4/4/25,3,Active
2187,Nguyen Huu Phat,12/9/24,3,Active
2188,Huynh Ngoc Nam,10/23/20,3,Left
2189,Dang Ngoc Ngoc,2/23/22,3,Active
2190,Dang Phuong Khanh,8/28/22,2,Active
2191,Le Tuan Giang,,2,Active
2192,Pham Phuong Ngoc,5/24/25,3,Left
2193,Bui Ngoc Giang,1/11/23,2,Active
2194,Hoang Minh Giang,6/14/22,3,Active
2195,Nguyen Thi An,2/17/21,3,Active
2196,Le Tuan Phat,12/28/20,1,Active
2197,Le Thi Giang,6/23/21,3,Left
2198,Dang Tuan Tung,,1,Active
2199,Dang Manh Hang,1/24/24,,Left
2200,Do Phuong Phat,2/22/21,1,Left
,,,,
,,,,
